- Erst leugneten sie, dann wichen sie aus.	3
- Übel, in jeder Hinsicht.	1, 7
Was ich nie verstehen werde.	3
Sie brauchen es nicht auszusprechen, Gouverneur.	6
Doch, ich glaube schon.	5, 8
Was mache ich jetzt?	2
Niederlagen eingestehen ist nie einfach.	6
Nicht gut.	1, 4
Der Weg hierher war lang, aber wir sind hier.	2, 5
Prost, Francis.	5
Ab jetzt wird alles einfacher.	5
Dies ist ein wichtiger Moment für Sie beide.	2
Ich habe für Sie gearbeitet.	4, 6
- Ich gratuliere, Mr. President. - Danke, Cathy.	2, 5
Ich danke Ihnen für Ihre weiteren Dienste.	5, 8
Kann ich Sie kurz sprechen?	3
Wir haben eben erst gewonnen.	5
Genau jetzt sollten wir zuschlagen.	2
Wir drei werden viel bewerkstelligen können.	2, 5
Das weiß ich zu schätzen, Sir.	5
Ich vertraue darauf, dass Sie diskret vorgehen.	2, 8
Ein Bekannter von mir klaute Geheimdokumente von der NSA... und floh nach Russland.	6
Sie geben mir die Schuld.	6
Er wird mit Ihnen reden.	2, 8
Dass es mir gut gehen wird.	5
Wir sind wegen des Öls dort. Seien wir ehrlich.	1, 3
- Und worauf konzentrieren Sie sich jetzt?	2, 3
- Auf Petrov.	8
Wenn man aus seinen Büchern Schlüsse ziehen kann, hatte er ein interessantes Leben.	7
Unsere Agenda?	1, 3, 7
Es passiert immer etwas Schlimmes, wenn ich zu Partys gehe.	4
Oh, ich glaube nicht, dass ich Zeit dafür haben werde.	6
- Aber setzen Sie sich doch kurz.	2
Es ist interessant.	2
Es gefällt mir.	5
Und wie geht es dann weiter? Was sagen Sie dann?	8
So wie du das sagst, klingt das so... einstudiert.	1, 3, 6
Ich spreche von dir, dem Menschen, mit dem ich hier sitze.	2, 5, 8
Nicht sehr gründlich, offensichtlich.	7
Mit dem Redenschreiben.	3
Reden zu schreiben, ist auch Schreiben... aber das will ich nicht wirklich tun.	3
Bist du sicher?	2, 7, 8
- Reicht das nicht?	1, 3
Miss Baldwin ist eine sehr gute Journalistin.	8
An die Öffentlichkeit zu gehen, hilft niemandem.	2, 4
Erzählen Sie ihr, wie Sie die Stimmung in Amerika manipuliert haben.	3
Wie Sie halfen, die Wahl zu entscheiden.	1, 3
Ich will meinen Pass zurück.	1
Dadurch werden Sie berühmt.	2
Sie gaben $15.000 im Capital Grille aus?	6, 7
Was, zum Teufel, haben Sie gegessen?	3
- Das ist nicht gut.	6
Wieso hielten Sie das geheim?	1
Weil er schonungslos ist.	1
Weil er die Zukunft ist.	5, 8
Dazu kommt es, wenn Leute an der Spitze vergessen, wie Sie dorthin kamen.	1, 3
Der Präsident möchte Ihr Freund sein... doch Sie machen es ihm sehr schwer.	1, 2, 3
Machen wir das jetzt schon wieder?	1
Ich sage es Ihnen. Ich will dort sein, wenn Francis Underwood mir sagt... dass er Medicare aufbessert.	2, 8
Mr. Stamper, ich weiß all die Arbeit, die Sie für ihn tun, zu schätzen... aber Sie und ich wissen, dass mein Lager wächst.	3
Er kann uns viel Ärger machen.	1, 3, 6
Dem stimme ich zu.	5
Von manchen ist die Zeit abgelaufen.	3, 6, 7
- Danke, Mark.	5
Bist du verwirrt?	1
- So wahr mir Gott helfe.	4
Und in meinen ersten 100 Tagen... werde ich die Parteigrenzen überschreiten und meine Regierung... Ihre Regierung, diesem Zwecke widmen.	2
Ich glaube an Ihren Schweiß.	8
Wir geben Treulosen kein Pardon.	1
Lasst alle, die atmen, teilhaben	2
Ich habe ein Faible für dieses patriotische Zeug.	2
- Das ist inakzeptabel.	1, 3
Es gibt Leute, die darauf brennen, mit Ihnen zu arbeiten.	8
Das ist mutig.	8
Wieso lassen Sie mich Ihnen nicht helfen?	6, 7
Ich verstehe nicht, wieso ich an Sie weitergeleitet wurde.	1, 6
Ich kenne ihn, sie kennt ihn.	1, 8
Ich habe ihn den ganzen Tag nicht erreicht.	1
- Er arbeitet nicht mehr hier...	3
Kate Baldwins Leute waren bereit, aber der FSB hat die Crew ersetzt.	1
Kate Baldwin darf nie mit ihm reden.	1, 3, 6
Wie lange kennen Sie sich schon?	2, 7, 8
- Es taucht sicher irgendwo auf.	8
- Tom.	5
Ich habe mit Jane Davis gesprochen.	5
- Wir schulden ihr was.	2
Nach irgendeinem weißen Typ, der auf den Zug wartet.	3
Gerald Fords Sohn schlich sich immer diese Treppen hinauf aufs Dach... um Freunden Led Zeppelin vorzuspielen.	8
Der scheint einen auf Trab zu halten.	3
Man sagt, dass der verletzlichste Teil des menschlichen Körpers... der Hals ist.	4
Ich gratuliere, Mr. President.	5
Wie geht es ihr?	2, 8
Sie wollte, dass ich Ihnen sage, dass es ihr gut geht.	5, 8
Können Sie mir einen Moment Zeit geben, ehe wir anfangen?	8
- Ich denke schon, klar.	7
Ja, ich...	7
Nein, ich brauche nur einen Moment, ok?	6
Sobald du in Russland bist, kann ich dich beschützen.	8
Dann werden Menschen verletzt.	4, 6
Ich hätte nie weggehen sollen.	1, 3, 6
Es tut mir wirklich leid.	6
Ich möchte damit abschließen.	1
- Können wir das noch ein oder zwei...	6
Ich kann das nicht mehr tun.	3, 4, 6
Rufen Sie mich bitte nicht mehr an.	1, 3, 4, 6
Als alles begann, dachte ich nicht, dass ich mit Ihnen hier stehen würde.	5, 7
- Oh, vielen Dank.	5, 7
- Soll ich auf Sie warten? - Nein.	7
Wir sehen uns drinnen.	2
- Oh, erweisen Sie mir die Ehre.	1
- Länger nicht.	1, 3
Wieso Sie nicht?	7
- Ich dachte, du hättest dich verirrt.	4
Ich brauchte nur eine Pause.	6
Sollen wir unsere Gäste verabschieden?	8
Sieh mal, was ich gefunden habe.	5
Im Unterhaus stirbt nie etwas wirklich.	1
- Ich habe einen Wagen für Sie.	5
Was, zum Teufel, soll ich in Bezug auf die Besucherführerin tun?	1, 4, 7
Der Pressekonferenzraum, Tom?	1, 2, 3, 7
Es war ziemlich unprofessionell von ihr.	1, 3
Sie ist gut in ihrem Beruf.	8
Es war Vatertag.	6
Ich wusste es nicht.	6
Wir sagen, Sie lassen sich beurlauben, um sich neu zu orientieren.	2, 5
Dann tun sie das.	2, 5
Wie ich schon sagte, sie rufen Sie an, wenn sie Sie brauchen.	1
Ich könnte Ihnen eine Freundin sein, wissen Sie.	2, 5
- Es muss nicht so sein.	6
He, kann ich Ihnen helfen?	2, 5
Wie wär's, wenn wir...	5
In 10 Minuten seid ihr weg.	1
Gratis sterben, meinst du wohl!	1
Dieser Mann war auf der Golden Arrow. Er kam zurück und kann davon erzählen.	7
Es ist ein Wunder, dass Billy mit dem Leben davongekommen ist.	5, 7
Ein heißer Atem wie aus einem Schmelzofen.	7
Man sollte ihn für sein ÖI auskochen, Jungs, dann gäbe es Frei-Grog für alle, um dieses Seemannsgarn runterzuspülen!	5
Hier hat kein Pfarrerssohn etwas verloren.	1, 3
Lass uns abhauen!	1, 2, 3, 4, 5
Oh, Professor. Einen Moment.	7
Sie bestreiten also nicht, dass solch ein Ungeheuer existieren könnte?	1, 2, 3, 4, 6, 8
- Ich bestreite gar nichts.	1
- Was zeichnen Sie denn da?	2
Mal ihm jetzt noch Flügel!	8
